时间戳,总价,单价,行为,配置
2025-10-25 01:03:22,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:22,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:23,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:23,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:24,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:24,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:25,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:25,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:25,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:26,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:26,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:27,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:27,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:28,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:28,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:29,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:29,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:29,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:30,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:30,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:31,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:31,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:32,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:32,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:33,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:33,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:33,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:34,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:34,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:35,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:35,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:36,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:36,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:37,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:37,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:38,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:38,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:38,9958800,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:39,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:39,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:40,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:40,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:41,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:41,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:42,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:42,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:42,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:43,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:43,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:44,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:44,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:45,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:45,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:46,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:46,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:46,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:47,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:47,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:48,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:48,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:49,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:49,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:50,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:50,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:50,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:51,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:51,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:52,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:52,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:53,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:53,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:54,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:54,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:54,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:55,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:55,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:56,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:56,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:57,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:57,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:58,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:58,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:58,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:59,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:03:59,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:00,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:00,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:01,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:01,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:02,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:02,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:02,9958800,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:03,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:03,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:04,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:04,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:05,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:05,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:06,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:06,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:06,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:07,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:07,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:08,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:08,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:09,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:09,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:10,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:10,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:10,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:11,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:11,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:12,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:12,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:13,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:13,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:14,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:14,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:14,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:15,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:15,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:16,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:16,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:17,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:17,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:18,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:18,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:18,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:19,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:19,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:20,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:20,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:21,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:21,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:22,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:22,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:22,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:23,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:23,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:24,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:24,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:25,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:25,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:26,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:26,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:26,9958800,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:27,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:27,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:28,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:28,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:29,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:29,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:30,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:30,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:30,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:31,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:31,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:32,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:32,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:33,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:33,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:34,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:34,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:35,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:35,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:35,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:36,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:36,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:37,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:37,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:38,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:38,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:39,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:39,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:40,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:40,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:40,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:41,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:41,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:42,9768000,4884,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:42,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:43,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:43,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:43,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:44,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:44,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:45,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:45,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:46,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:46,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:47,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:47,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:48,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:48,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:48,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:04:49,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
