时间戳,总价,单价,行为,配置
2025-10-25 01:07:16,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:16,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:17,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:17,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:17,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:18,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:18,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:19,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:19,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:20,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:20,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:21,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:21,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:21,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:22,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:23,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:23,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:23,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:24,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
2025-10-25 01:07:24,9958000,4979,价格过高,"目标价格:4200,最低价格:2900,子弹数量:2000"
